Job Id,Job URL,Job Title,Company,Job Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,skills,Job Posting Date
MCF-2024-1825927,https://www.mycareersfuture.gov.sg/job/banking-finance/low-latency-network-engineer-persolkelly-singapore-de5ca176daac68bf13e5b7080f413108?source=MCF&event=Search,Low Latency Network Engineer (24 Months Contract),PERSOLKELLY SINGAPORE PTE. LTD.,"Banking and Finance, Engineering","Low Latency Network Engineer (Ultra Low\Low Latency Data Centre)
As a Network Engineer you'll provide solutions across the company's datacenters and global colocation estate across the world encompassing all aspects related to collocation sites: site access, equipment procurement, logistics, capacity management (power, space, servers, network ports, etc.), performance management, service availability, connectivity, compute and market data delivery.

You will architect, engineer and deploy ultra-low latency network infrastructure including overseeing and carrying-out installation, monitoring, maintenance, support, optimization and documentation of all network hardware, security hardware, software and connectivity. You will also get involved with managing\participating in multiple projects and be responsible for configuring / optimizing the network to ensure ultra-low\low latency is achieved for intraday trading and direct market access systems, providing exchange, broker and managed service providers connectivity to support market data delivery and order execution.

Requirements:
20+ years in the relevant field and/or experience
Strong knowledge on Electronic and Algo Trading Platforms, Feed Handlers, Order Routers, Smart Order Routers, FIX protocol.
Exchange binary FIX protocols such as OUCH, ITCH.
Strong Network engineering and project delivery experience
Advanced knowledge of routing and switching protocols;
Experience with Unicast: EIGRP, OSPF, BGP, NAT, IPSEC and GRE
Heavy experience with Multicast: PIM, RP, MSDP, IGMP v2, v3
Experience with Switching: STP, PC/vPC/MLAG, CDP/LLDP, QoS, HSRP/VRRP, VLAN/VxLAN, Spine and Leaf infrastructures.
In-depth experience with Cisco Nexus network switching, routing hardware and software
Knowledge of network monitoring PCAP decoding tools landscape (Corvil, SFlow, timestamping (PTP) preferred but not required)
Knowledge of Algorithmic/DMA/HFT and trading platforms and how the trade lifecycle operates
Solid understanding of market venue, exchange protocols (binary, FIX, ITCH,OUCH, Pillar, etc.) and trading systems across multiple asset classes
Strong scripting and automation experience (Python preferred but not required)
Excellent communication skills; ability to perform under pressure and detail oriented
While certification are interesting, they are not required as we value experience over certification

EA License No. 01C4394 • RCB No. 200007268E •EA Registration No. R22109454 Malcolm Lee Jun Hao

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.",Contract,20 years exp,"$16,000to$19,500","Excellent Communication Skills
OSPF
Spine
Network Engineering
EIGRP
Scripting
Market Access
Routing
Trading Systems
Protocol
QoS
Routers
FEED
Project Delivery
Performance Management
BGP",Posted 12 Dec 2024
MCF-2024-1817900,https://www.mycareersfuture.gov.sg/job/banking-finance/premier-banking-team-lead-morgan-mckinley-ea5018c37ae3c76871c5903c93e4132e?source=MCF&event=Search,Premier Banking Team Lead (offshore markets),MORGAN MCKINLEY PTE. LTD.,Banking and Finance,"The Client is a pretigious global bank.

Job Description
Coach and guide relationship managers to achieve sales targets
Ensure that the relationship managers adheres to all service standards
Ensure that relationship managers comply to all regulations and compliance standards
Able to manage and mitigate operations risk and ensure that the Bank’s operational requirements are adhered to
Skills and Requirements
Minimally 6 years of experience within the banking scene with a proven track record in product sales & team management
Processes strong knowledge in cross border regulations
Strong stakeholder management skills
Only shortlisted candidates will be responded to, therefore if you do not receive a response within 14 days please accept this as notification that you have not been shortlisted.
(EA: 11C5502 / R2199597)","Permanent, Full Time",6 years exp,"$9,000to$15,000","Coaching
Mentoring
Forecasting
Management Skills
Sales
Leadership
Operational Excellence
Channel Partners
Interpersonal Skills
Sales Process
Strategy
Team Management
Team Lead
Presentation Skills
Team Player
Business Development
Stakeholder Management
Strategic Partnerships",Posted 11 Dec 2024
MCF-2024-0964339,https://www.mycareersfuture.gov.sg/job/banking-finance/project-manager-jondavidson-5f1cc09960e94074183ab85c2f10e354?source=MCF&event=Search,Project Manager (Banking),JONDAVIDSON PTE. LTD.,"Banking and Finance, Information Technology","More than 10 years of experience in the direct management of IT application projects and possess sound banking product knowledge
Able to work with external vendors and across diversified teams
Process-driven and strong advocate of reporting
Good verbal and written communication skills
Experience in Trading desk and need to work with trading desk head
Must have treasury experience",Full Time,4 years exp,"$10,000to$14,000","Product Knowledge
Management Skills
Budgets
Leadership
Treasury
Microsoft Office
Microsoft Excel
Agile
Risk Management
Project Management
PMP
Banking
Team Player
Project Delivery
Software Development",Posted 12 Dec 2024
MCF-2024-1809242,https://www.mycareersfuture.gov.sg/job/information-technology/cloud-solution-architect-persolkelly-singapore-17c1bdfca5d83fe3c6035ba7781541ad?source=MCF&event=Search,Cloud Solution Architect,PERSOLKELLY SINGAPORE PTE. LTD.,Information Technology,"Job Description (Roles & Responsibilities)
Serve as a key technical member of the Solutions Architecture team in helping to enable partners and ensure partner success in building partner practice, capabilities, and solutions on the Huawei Cloud platform.
Scope each partner engagement, with attention towards clear and well-defined objectives and success criteria.
Provide the architectural guidance and recommendations necessary to promote successful partner engagements validating POCs, SOWs, new solutions and architecture designs.
Demonstrate vision, creativity, business acumen and deep Huawei Cloud knowledge in jointly developing industry and vertical partner solutions.
Own each technical enablement and engagement, and help ensure a timely and successful delivery of value. (delivery of actual solutions to be done by Huawei partners)
Capture and share best-practice knowledge amongst the solution architect community.
Understand the Huawei market segments, customer base, and industry verticals.
Understand and exploit internal Huawei systems.
Share partner and customer feedback to internal product management and engineering teams to help drive improvements.
As a Partner Solution Architect focused on our strategic alliance partners within Huawei Cloud, you will have the opportunity to help shape and take initiative to produce results on a strategy to build mind share and broad use of the Huawei Cloud platform across our partner community.
BASIC QUALIFICATIONS
Be familiar with the functions, principles, and architecture of one or more domains of the public cloud or private cloud. Basic programming knowledge or development experience is preferred.
Highly technical and analytical, possess 8+ years of current solution architecture (implementation/consulting) experience
Experience in technology/software sales or pre-sales consulting.
Presentation skills with a high degree of comfort speaking with executives, IT Management, and developers
PREFERRED QUALIFICATIONS
Experience in working within partner and consulting organizations
Experience in migrating or transforming legacy customer solutions to the cloud
Experience with Huawei Cloud is a plus
Experience in programming or scripting language is a plus.
Interested candidate who wish to apply for this position, please click on APPLY NOW
EA License No.: 01C4394 | PERSOLKELLY Singapore Pte Ltd
EA Registration No.: R23117518 | Heah Sian Wei
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its local and overseas subsidiaries and affiliates collecting, using and disclosing your personal data to prospective employers/companies based in any country for purposes of evaluating suitability for employment, conducting reference checks, administering employment related services, complying with Government’s COVID-19 health advisories and such other purposes stated in our privacy policy. Our full privacy policy is available at www.persolkelly.com.sg. If you wish to withdraw your consent, please drop us an email to let us know. Please feel free to contact us if you have any queries.",Contract,8 years exp,"$8,000to$16,000","Microsoft Azure
Azure
Architect
Architectural
Business Acumen
Presales
Architects
Scripting
Strategy
Product Management
Solution Architecture
Networking
Presentation Skills
Consulting
IT Management
BASIC",Posted 10 Dec 2024
MCF-2024-1821350,https://www.mycareersfuture.gov.sg/job/information-technology/senior-system-analyst-persolkelly-singapore-8dfbeaf25641df619b59975650df54c7?source=MCF&event=Search,Senior System Analyst,PERSOLKELLY SINGAPORE PTE. LTD.,Information Technology,"About the Client
Our client is one of the reputed MNC firms in Singapore
Responsibilities
Functional specification
a. Responsible to analyse and define detailed functional specifications based on the functional and non-functional requirements document.
b. Collaborate with Functional Business Analyst to clarify functional and non-functional requirements.
c. Define and ensure traceability from functional specifications to business requirements.

Technical Design
a. Responsible to create technical design.
b. Ensure technical design adheres to architectural roadmap, Development practices, and security requirements.
c. In case of vendor implementation: Ensure vendor resources create technical design document.
d. Collaborate with developers and infrastructure teams to clarify functional specification and technical design during build, test and deployment phase.
e. Collaborate with Production Support to establish IT operations procedures and document as part of Tech Design.
f. Coordinate execution of threat modeling process with assistance of Security Architect to ensure implementation of safeguards is comprehensive in accordance with threats.

Testing & Scope Management
a. Clarify test findings escalated by Test Manager and classify the findings accordingly (either as a defect or change request).
b. Provide input to impact assessment and estimation for Project Change Request.
c. Work with Test Manager to review test plan and functional test scope.

Key Requirements

Must have :-
• Commitment.
• Minimum 6 years of working experience in application testing, development and delivery.
• Ability to work in a fast-paced, team-oriented environment.

• A strong & assertive communicator in speaking & writing. Analytical mindset and good problem solving skills.
• Delivery experience on medium to large scale projects.
• Ability to understand and articulate process flows and functions.
• Strong communication and coordination skills across internal and external stakeholders and vendors.

Good to have :-

• Experience in working in vendor environment.
• 1 - 2 years working experience with AML will be nice to have.

Essential Technical Skill :-

• Experience with Oracle PL/SQL, Oracle SQL.
• Batch Scripting, Control M, DevOps.
• Prior experience with AML Applications: NetReveal, Detica, Mantas etc.

Interested candidates, who wish to apply for the above position, please send in your resume to jyothi_kamath@persolkelly.com
We regret to inform that only shortlisted candidates will be contacted
PERSOLKELLY Singapore Pte Ltd
EA License No. 01C4394
EA Registration No. R1547247 (Jyothi Chandrakanth Kamath)
**********************************
This is in partnership with Employment and Employability Institute Pte Ltd (“e2i”). e2i is the empowering network for workers and employers seeking employment and employability solutions. e2i serves as a bridge between workers and employers, connecting with workers to offer job security through job-matching, career guidance and skills upgrading services, and partnering employers to address their manpower needs through recruitment, training, and job redesign solutions. e2i is a tripartite initiative of the National Trades Union Congress set up to support nation-wide manpower and skills upgrading initiatives. By applying for this role, you consent to e2i’s PDPA.
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its local and overseas subsidiaries and affiliates collecting, using and disclosing your personal data to prospective employers/companies based in any country for purposes of evaluating suitability for employment, conducting reference checks, administering employment related services and such other purposes stated in our privacy policy. Our full privacy policy is available at www.persolkelly.com.sg. If you wish to withdraw your consent, please drop us an emailto let us know. Please feel free to contact us if you have any queries.
All parties involved in any form of workforce engagement are to strictly adhere to prevailing regulations and laws that govern local fair employment practices, and to invest reasonable efforts in building a strong Singaporean core workforce, recruit and select candidates based on merit and prohibit discrimination based on age, race, gender, religion, marital status and family responsibility or disability. For more information, please refer to MOM and TAFEP websites.
**********************************",Contract,8 years exp,"$8,500to$12,750","Assertive
Oracle
Oracle SQL
Architect
Scripting
Traceability
IT Operations
Teamoriented
AML
Business Analyst
Bridge
Threat Modeling
Business Requirements
Technical Design",Posted 11 Dec 2024
MCF-2024-1805416,https://www.mycareersfuture.gov.sg/job/engineering/electrical-sales-director-gain-city-engineering-d0a58ca3ca3fe18bb04e502015717185?source=MCF&event=Search,Electrical Sales Director,GAIN CITY ENGINEERING (M&E) PTE LTD,Engineering,"Responsibilities:
Drive sales through outbound calls, offering alternative products for parts and addressing client needs.
Act as the primary liaison between clients, sales channels, and internal teams to ensure seamless communication and service delivery.
Build strong client relationships, profile target accounts, and gather market insights to identify growth opportunities.
Negotiate contract terms, oversee project execution, and ensure alignment with client objectives.
Conduct market research, manage partnerships, and implement processes to support business development.
Inform the product, management, and technical team on various requirements within the range of product/system including and not restricted to competitor activity, market demands, and requirement and any potential installation changes as issued by end users.
Gather and communicate market trend and strategies in the territory.
Liaise with sales personnel and businesses in other regions as and when required.
Requirements:
Bachelor's degree preferably engineering; with specialization in Sales and Marketing or equivalent experience within a similar role.
Minimum of 5 years of experience in sales management within the electrical industry, with a focus on Electrical Wiring Devices preferred.
Familiarity with the Asian market dynamics and customer preferences in the electrical sector.
Experience in Structured Cabling sales is advantageous.
Preference for LEW certification.",Full Time,5 years exp,"$6,000to$25,000","Market Research
Aftersales
Trend
Dynamics
Sales Management
Electrical Wiring
Electrical
Selling
Marketing
Product Management
Ethernet
Cabling
Business Development
Electrical Engineering
VPN
Service Delivery",Posted 09 Dec 2024
MCF-2024-1817976,https://www.mycareersfuture.gov.sg/job/banking-finance/senior-investment-specialist-morgan-mckinley-c082199f608dd24c75059205aa1aae74?source=MCF&event=Search,Senior Investment Specialist (Bank),MORGAN MCKINLEY PTE. LTD.,"Banking and Finance, Consulting, Professional Services","The Client is a prestigious global bank and they are seeking individuals who are enthusiastic about the investment market to join their team of investment advisers to bring greater value to their clients.

About the job
Work closely with relationship managers to understand clients investment needs & preferences and risk appetite, thereafter, providing sound recommendations and advisory.
An ideal candidate should have a strong understanding of investment products such as UTs, Bonds, Equities & structured products.
Keep up with market trends & news and provide timely updates to the relationship managers & clients.
Work together with the team and contribute to the production of collaterals for internal and external stakeholders.
Adhere to all company policies & regulations.
Skills and experience required
Minimum 5 years of relevant banking sales experience
Good communication & interpersonal skills
Good understanding of financial markets & investment instruments
Only shortlisted candidates will be responded to, therefore if you do not receive a response within 14 days please accept this as notification that you have not been shortlisted.

EA Licence No: 11C5502 | EAP Registration No: R2199597","Permanent, Full Time",5 years exp,"$7,500to$10,500","Wealth Management
Investment Advisory
Asset Management
Asset Allocation
Due Diligence
Structured Products
Interpersonal Skills
Investments
Financial Markets
Compliance
Attention to Detail
Portfolio Management
Bonds
Banking
Presentation Skills
Fixed Income",Posted 11 Dec 2024
MCF-2024-1812795,https://www.mycareersfuture.gov.sg/job/information-technology/security-infrastructure-analyst-morgan-mckinley-a2a4ff07ab9567817a7d55020a7cd93c?source=MCF&event=Search,Security Infrastructure Analyst,MORGAN MCKINLEY PTE. LTD.,Information Technology,"Security Infrastructure Analyst
Main Duties
As an expert of his/her team, he/she:
assigns technical tasks and manages delegation for technical issues,
animates the team to encourage collaboration and sharing of best practices,
has a role in supporting technical skills development and provides training when required,
supports new technologies and leverages them to provide consistency of service across streams,
manages service improvements for all Network and Security services supported throughout the organization,
documents,reviews, maintains and shares relevant technical information to the team
provides technical direction, supports services both proactively and reactively to maintain the availability and reliability of system infrastructure in accordance with the SLA,
implements and develops improvements based on best practices,
focuses on automation and optimum use of the team to improve efficiency,
drives and delivers root cause for any high severity issue,
reviews technology changes to identify potential risks,
is responsible for problem management and resolution
Perform real-time analysis and trending of security systems
Respond to user incident reports and evaluates the type and severity of security events.
Identify recurring security issues and risks and develops mitigation plans and recommends process improvements.
Interpret and apply security policies and procedures.
Establish escalation processes for security incidents and develops contingency plans and disaster recovery procedures.
As an experienced professional in Network-Security Services, he/she:
supports his/her team during diagnosis when technical issues rise in his/her scope of expertise,
is aware of the global IT structure so that he/she anticipates interrelationships within the organization,
engages with technical peer, Service managers, Architect and project teams on technology roadmap and projects,
facilitates transformation projects and suggest future directions for new areas of improvement and change,
guarantees the production readiness and license to operate of new projects and solutions
is available and able to drive technically, any complex or high severity incidents that occur within the scope of their role,
actively assists in identifying the most technical skilled candidates for open roles,
Legal and Regulatory Responsibilities
Comply with all applicable legal, regulatory and internal Compliance requirements, including, but not limited to, the Singapore Compliance manual and Compliance policies and procedures as issued from time to time;Financial Security requirements, including, but not limited to, the prevention of Financial Crime and Fraud including reporting obligations to the Money Laundering Reporting Officer.
Maintain appropriate knowledge to ensure to be fully qualified to undertake the role. Complete all mandatory training as required to attain and maintain competence.
Qualifications and Profile
15+ years of Experience in managing network and security infra.
10+ years Experience in handling major network security projects (ex: SDWAN )
10+ years Experience in handling Firewalls/IPS/F5/Pulse/Proxies, Routers/Switches.
Atleast a Bachelor’s degree in any of these faculties:
Computer Science
Information Technology
Programming & Systems Analysis
Science (Computer Studies)
Interested candidates may apply through the application system or send it to dinud@morganmckinley.com. Shortlisted candidates will be notified.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to Morgan Mckinley Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.morganmckinley.com/sg/privacy-policy. You acknowledge that you have read, understood, and agree with the Privacy Policy.
Morgan McKinley Pte Ltd
Dinu Dinesh
EA License No: 11C5502
EAP Registration No: R22110286",Full Time,15 years exp,"$9,000to$13,000","Architect
VMware
Technical Direction
Information Technology
Reliability
Systems Analysis
Problem Management
Operating Systems
Windows
Fraud
Prevention
Systems Engineering
Disaster Recovery
Network Security",Posted 10 Dec 2024
MCF-2024-1827518,https://www.mycareersfuture.gov.sg/job/marketing/senior-marcomm-manager-central-7000-persolkelly-singapore-3df30b62fa9292c6a3aad0cf6f8fdc0a?source=MCF&event=Search,"Senior MarComm Manager | Central | Up to 7,000",PERSOLKELLY SINGAPORE PTE. LTD.,Marketing / Public Relations,"Duration: 6 months
Location: One North
Working Hours: Monday - Thursday 830am to 6pm; Friday 830am to 530pm

Responsibilities:
Ensure consistent brand messaging across all communication platforms
Craft and develop content for social media, websites, email campaigns, press releases, and print materials
Plan, execute, and monitor marketing campaigns to drive awareness and engagement
Organise events and workshops to promote Institute technologies or create mindshare
Manage marketing communications assignments across departments/divisions/research units and external stakeholders
Work with the company’s Corporate Communications on press materials for media announcements, speeches and another department/ division/ work centers’ communications initiatives or events
Requirements:
Degree in Marketing, Communications, or a related field
At least 5 to 8 years of experience, and can demonstrate hands-on competencies in marketing or corporate communications, public relations, digital content creation or journalism
Have a good understanding of the multi-channel media landscape
Excellent writing and editing skills, with the ability to produce clear, concise, and engaging content
Excellent communicator with strong verbal and presentation skillsets, as well as people engagement skills
Proficiency in graphic design tools (Adobe Creative Suite, Canva) and video editing software
To apply, simply click ""APPLY"" and submit your curriculum vitae (CV) through GO, the official PERSOLKELLY job application platform.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.

PERSOLKELLY Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394• Reg. R23114622 So Man Xin","Contract, Full Time",5 years exp,"$5,000to$7,000","Press Releases
Announcements
Social Media
Marketing Communications
Adobe Creative Suite
Canva
Marketing
Public Relations
Journalism
Writing
Video Editing
Graphic Design
Corporate Communications",Posted 12 Dec 2024
MCF-2024-1822088,https://www.mycareersfuture.gov.sg/job/banking-finance/partnership-onboarding-specialist-persolkelly-singapore-b344f6dc371dece412b3814e07f32160?source=MCF&event=Search,"Partnership Onboarding Specialist (FI / $7,500) (ID: 663174)",PERSOLKELLY SINGAPORE PTE. LTD.,Banking and Finance,"Key Responsibilities but not limited to :
Counterparty Onboarding
Conduct due diligence for counterparty reviews and seek committee approval for onboarding.
Prepare KYC documentation and other necessary documents for authorized signoffs.
Liaise with legal, compliance, and backoffice teams to review agreements and set up internal operations for trading.
Update and maintain internal databases related to counterparties.
Ensure proper filing and safekeeping of counterparty-related documents.
FI Partnership Onboarding
Liaise with the sales team to understand partner requirements and incorporate them into agreements.
Work with various internal departments to perform due diligence, review, and draft necessary changes for agreements.
Establish procedures for new partner onboarding, including filing documents and maintaining updated records.
Update and maintain internal databases with partner information.
Ensure safekeeping of documents in the internal database.
Coordinate with counterparties and the IT department to set up data feed arrangements.
Regional Offices Collaboration
Collaborate with regional offices and address their queries or requests related to interoffice business matters.
Support regional offices in terms of interoffice documentation and maintaining updated records in the central database.
Institutional Business Support
Attend to sales inquiries and provide timely support.
Calculate quarterly and yearly incentives for sales and research teams.
Compute the annual profit and loss (P&L) for the institutional business unit.
Prepare and process KYC documentation, participation letters, and commission/research agreements for authorized signoffs.
Management Support
Assist management with data retrieval, analysis, and ad-hoc reporting tasks when required.
Support internal management reporting, ensuring timely and accurate submission of required information.
Key Requirements:
Bachelor’s degree in Finance, Business Administration, or related field.
Minimum 3 years of experience preferably in counterparty onboarding, KYC compliance, and financial institution partnership management.
Strong organizational skills with the ability to manage multiple tasks and deadlines.
Attention to detail and accuracy in document preparation and data management.
Familiar with database management and document filing systems.
Interested candidates who wish to apply for the advertised position, please click on “Apply”. We regret that only shortlisted candidates will be notified.
EA License No.: 01C4394 (PERSOLKELLY Singapore PTE LTD)
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.",Permanent,3 years exp,"$4,000to$7,500","Sales
Due Diligence
Data Management
Administration
Compliance
Attention to Detail
KYC
Legal Compliance
FEED
Databases",Posted 12 Dec 2024
