Job Id,Job URL,Job Title,Company,Job Location,Job Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,skills,Job Posting Date
MCF-2024-1822433,https://www.mycareersfuture.gov.sg/job/education-training/full-professor-chemistry-nanyang-technological-university-b805db08ac9aa52dab390bf61e411089?source=MCF&event=Search,Full Professor in Chemistry,NANYANG TECHNOLOGICAL UNIVERSITY,"NANYANG TECHNOLOGICAL UNIVERSITY, 50 NANYANG AVENUE 639798",Education and Training,"NTU Singapore’s faculty openings in the School of Chemistry, Chemical Engineering and Biotechnology

NTU Singapore is in one of the world's most rapidly growing countries. As a beautiful and vibrant nation in Southeast Asia, Singapore attracts top talent from around the globe. NTU Singapore is one of the major universities in Singapore and in the world. It is one of the most creative and innovative universities internationally. NTU Singapore continues to invest in talent, strengthening existing domains and expanding to new and emerging fields. We seek scholars that are committed to pioneering research and have a strong dedication to teaching and mentoring students. The university fosters a dynamic and collaborative community and aspires to address global challenges.

The School of Chemistry, Chemical Engineering and Biotechnology (CCEB) is a unique department at NTU Singapore, advancing cutting-edge education and research in diverse areas of chemistry, chemical engineering, bio(medical)engineering, biotechnology, and other relevant multidisciplinary fields. CCEB invites applications for multiple positions in the general area of Chemistry at all ranks (Assistant, Associate and Full Professor).

We welcome all outstanding candidates with a Ph.D in Chemistry or a related discipline to apply. We offer excellent and competitive start-up packages and salaries.

Candidate applications should include (1) A cover letter and detailed CV, (2) Statement of professional interests and goals in research (up to 5 pages including figures but excluding references), (3) Statement of aspiration in teaching (up to 2 pages), (4) Three selected publications, and (5) Addresses of three or more references who will provide recommendation letters, and are to be submitted to NTU career portal.

CCEB seeks a diverse and inclusive workforce and are committed to equality of opportunity. Applicants, irrespective of race, color, sex, sexual orientation, gender identity, pregnancy, religion, disability, age, genetic information, veteran status, ancestry, or national or ethnic origin, are encouraged to apply.

All applications and enquiries should be addressed to: Prof Shunsuke Chiba (shunsuke@ntu.edu.sg), Chair of CCEB.

For more information about NTU Singapore, please visit the NTU website at https://www.ntu.edu.sg.

Please click here to apply.",Full Time,10 years exp,"$20,000to$25,000","Aerospace Engineering
Mentoring
Defence
Sustainability
Teaching
Aerospace
Grant Writing
Additive Manufacturing
3D
Research and Development
Chemistry
Biotechnology
Team Building
Publications
Programme Management
Chemical Engineering",Posted 12 Dec 2024
MCF-2024-1822313,https://www.mycareersfuture.gov.sg/job/education-training/full-professor-biotechnology-nanyang-technological-university-4286a9f54ad5f606026bcd7d3a41c826?source=MCF&event=Search,Full Professor in Biotechnology,NANYANG TECHNOLOGICAL UNIVERSITY,"NANYANG TECHNOLOGICAL UNIVERSITY, 50 NANYANG AVENUE 639798",Education and Training,"NTU Singapore’s faculty openings in the School of Chemistry, Chemical Engineering and Biotechnology

NTU Singapore is in one of the world's most rapidly growing countries. As a beautiful and vibrant nation in Southeast Asia, Singapore attracts top talent from around the globe. NTU Singapore is one of the major universities in Singapore and in the world. It is one of the most creative and innovative universities internationally. NTU Singapore continues to invest in talent, strengthening existing domains and expanding to new and emerging fields. We seek scholars that are committed to pioneering research and have a strong dedication to teaching and mentoring students. The university fosters a dynamic and collaborative community and aspires to address global challenges.

The School of Chemistry, Chemical Engineering and Biotechnology (CCEB) is a unique department at NTU Singapore, advancing cutting-edge education and research in diverse areas of chemistry, chemical engineering, bio(medical)engineering, biotechnology, and other relevant multidisciplinary fields. CCEB invites applications for multiple positions in the general area of Bioengineering at all ranks (Assistant, Associate and Full Professor).

We welcome all outstanding candidates with a Ph.D in Bioengineering or a related discipline to apply. We offer excellent and competitive start-up packages and salaries.

Candidate applications should include (1) A cover letter and detailed CV, (2) Statement of professional interests and goals in research (up to 5 pages including figures but excluding references), (3) Statement of aspiration in teaching (up to 2 pages), (4) Three selected publications, and (5) Addresses of three or more references who will provide recommendation letters, and are to be submitted to NTU career portal.

CCEB seeks a diverse and inclusive workforce and are committed to equality of opportunity. Applicants, irrespective of race, color, sex, sexual orientation, gender identity, pregnancy, religion, disability, age, genetic information, veteran status, ancestry, or national or ethnic origin, are encouraged to apply.

All applications and enquiries should be addressed to: Prof Shunsuke Chiba (shunsuke@ntu.edu.sg), Chair of CCEB.

For more information about NTU Singapore, please visit the NTU website at https://www.ntu.edu.sg.

Please click hereto apply.",Full Time,10 years exp,"$20,000to$25,000","Aerospace Engineering
Mentoring
Defence
Sustainability
Teaching
Aerospace
Grant Writing
Additive Manufacturing
3D
Research and Development
Chemistry
Biotechnology
Team Building
Publications
Programme Management
Chemical Engineering",Posted 12 Dec 2024
MCF-2024-1822221,https://www.mycareersfuture.gov.sg/job/education-training/full-professor-chemical-engineering-nanyang-technological-university-b76be76c3600b325443003fc04616b9f?source=MCF&event=Search,Full Professor in Chemical Engineering,NANYANG TECHNOLOGICAL UNIVERSITY,"NANYANG TECHNOLOGICAL UNIVERSITY, 50 NANYANG AVENUE 639798",Education and Training,"NTU Singapore’s faculty openings in the School of Chemistry, Chemical Engineering and Biotechnology

NTU Singapore is in one of the world's most rapidly growing countries. As a beautiful and vibrant nation in Southeast Asia, Singapore attracts top talent from around the globe. NTU Singapore is one of the major universities in Singapore and in the world. It is one of the most creative and innovative universities internationally. NTU Singapore continues to invest in talent, strengthening existing domains and expanding to new and emerging fields. We seek scholars that are committed to pioneering research and have a strong dedication to teaching and mentoring students. The university fosters a dynamic and collaborative community and aspires to address global challenges.

The School of Chemistry, Chemical Engineering and Biotechnology (CCEB) is a unique department at NTU Singapore, advancing cutting-edge education and research in diverse areas of chemistry, chemical engineering, bio(medical)engineering, biotechnology, and other relevant multidisciplinary fields. CCEB invites applications for multiple positions in the general area of Chemical Engineering at all ranks (Assistant, Associate and Full Professor).

We welcome all outstanding candidates with a Ph.D in Chemical Engineering or a related discipline to apply. We offer excellent and competitive start-up packages and salaries.

Candidate applications should include (1) A cover letter and detailed CV, (2) Statement of professional interests and goals in research (up to 5 pages including figures but excluding references), (3) Statement of aspiration in teaching (up to 2 pages), (4) Three selected publications, and (5) Addresses of three or more references who will provide recommendation letters, and are to be submitted to NTU career portal.

CCEB seeks a diverse and inclusive workforce and are committed to equality of opportunity. Applicants, irrespective of race, color, sex, sexual orientation, gender identity, pregnancy, religion, disability, age, genetic information, veteran status, ancestry, or national or ethnic origin, are encouraged to apply.

All applications and enquiries should be addressed to: Prof Shunsuke Chiba (shunsuke@ntu.edu.sg), Chair of CCEB.

For more information about NTU Singapore, please visit the NTU website at https://www.ntu.edu.sg.

Please click here to apply.",Full Time,10 years exp,"$20,000to$25,000","Aerospace Engineering
Mentoring
Defence
Troubleshooting
Teaching
Treatment
Aerospace
Grant Writing
Additive Manufacturing
Translation
Chemistry
Biotechnology
Team Building
Publications
Programme Management
Chemical Engineering",Posted 12 Dec 2024
MCF-2024-1822297,https://www.mycareersfuture.gov.sg/job/education-training/associate-professor-biotechnology-nanyang-technological-university-ffead967a9baa20a9d1d6ac6f6e09c8f?source=MCF&event=Search,Associate Professor in Biotechnology,NANYANG TECHNOLOGICAL UNIVERSITY,"NANYANG TECHNOLOGICAL UNIVERSITY, 50 NANYANG AVENUE 639798",Education and Training,"NTU Singapore’s faculty openings in the School of Chemistry, Chemical Engineering and Biotechnology

NTU Singapore is in one of the world's most rapidly growing countries. As a beautiful and vibrant nation in Southeast Asia, Singapore attracts top talent from around the globe. NTU Singapore is one of the major universities in Singapore and in the world. It is one of the most creative and innovative universities internationally. NTU Singapore continues to invest in talent, strengthening existing domains and expanding to new and emerging fields. We seek scholars that are committed to pioneering research and have a strong dedication to teaching and mentoring students. The university fosters a dynamic and collaborative community and aspires to address global challenges.

The School of Chemistry, Chemical Engineering and Biotechnology (CCEB) is a unique department at NTU Singapore, advancing cutting-edge education and research in diverse areas of chemistry, chemical engineering, bio(medical)engineering, biotechnology, and other relevant multidisciplinary fields. CCEB invites applications for multiple positions in the general area of Bioengineering at all ranks (Assistant, Associate and Full Professor).

We welcome all outstanding candidates with a Ph.D in Bioengineering or a related discipline to apply. We offer excellent and competitive start-up packages and salaries.

Candidate applications should include (1) A cover letter and detailed CV, (2) Statement of professional interests and goals in research (up to 5 pages including figures but excluding references), (3) Statement of aspiration in teaching (up to 2 pages), (4) Three selected publications, and (5) Addresses of three or more references who will provide recommendation letters, and are to be submitted to NTU career portal.

CCEB seeks a diverse and inclusive workforce and are committed to equality of opportunity. Applicants, irrespective of race, color, sex, sexual orientation, gender identity, pregnancy, religion, disability, age, genetic information, veteran status, ancestry, or national or ethnic origin, are encouraged to apply.

All applications and enquiries should be addressed to: Prof Shunsuke Chiba (shunsuke@ntu.edu.sg), Chair of CCEB.

For more information about NTU Singapore, please visit the NTU website at https://www.ntu.edu.sg.

Please click hereto apply.",Full Time,1 year exp,"$12,500to$20,000","Mentoring
Machine Learning
Microsoft Excel
Teaching
Big Data
Experimentation
Software Engineering
Agile
Chemistry
Biotechnology
Infrastructure Architecture
Publications
Java
Chemical Engineering
Software Development
Business Requirements",Posted 12 Dec 2024
MCF-2024-1822187,https://www.mycareersfuture.gov.sg/job/education-training/associate-professor-chemical-engineering-nanyang-technological-university-def32c909a1b8dad957e6dfc9b7daf76?source=MCF&event=Search,Associate Professor in Chemical Engineering,NANYANG TECHNOLOGICAL UNIVERSITY,"NANYANG TECHNOLOGICAL UNIVERSITY, 50 NANYANG AVENUE 639798",Education and Training,"NTU Singapore’s faculty openings in the School of Chemistry, Chemical Engineering and Biotechnology

NTU Singapore is in one of the world's most rapidly growing countries. As a beautiful and vibrant nation in Southeast Asia, Singapore attracts top talent from around the globe. NTU Singapore is one of the major universities in Singapore and in the world. It is one of the most creative and innovative universities internationally. NTU Singapore continues to invest in talent, strengthening existing domains and expanding to new and emerging fields. We seek scholars that are committed to pioneering research and have a strong dedication to teaching and mentoring students. The university fosters a dynamic and collaborative community and aspires to address global challenges.

The School of Chemistry, Chemical Engineering and Biotechnology (CCEB) is a unique department at NTU Singapore, advancing cutting-edge education and research in diverse areas of chemistry, chemical engineering, bio(medical)engineering, biotechnology, and other relevant multidisciplinary fields. CCEB invites applications for multiple positions in the general area of Chemical Engineering at all ranks (Assistant, Associate and Full Professor).

We welcome all outstanding candidates with a Ph.D in Chemical Engineering or a related discipline to apply. We offer excellent and competitive start-up packages and salaries.

Candidate applications should include (1) A cover letter and detailed CV, (2) Statement of professional interests and goals in research (up to 5 pages including figures but excluding references), (3) Statement of aspiration in teaching (up to 2 pages), (4) Three selected publications, and (5) Addresses of three or more references who will provide recommendation letters, and are to be submitted to NTU career portal.

CCEB seeks a diverse and inclusive workforce and are committed to equality of opportunity. Applicants, irrespective of race, color, sex, sexual orientation, gender identity, pregnancy, religion, disability, age, genetic information, veteran status, ancestry, or national or ethnic origin, are encouraged to apply.

All applications and enquiries should be addressed to: Prof Shunsuke Chiba (shunsuke@ntu.edu.sg), Chair of CCEB.

For more information about NTU Singapore, please visit the NTU website at https://www.ntu.edu.sg.

Please click here to apply.",Full Time,6 years exp,"$12,500to$20,000","Mentoring
Management Skills
Troubleshooting
International Business
Talent Acquisition
Teaching
Medicine
Chemistry
Biotechnology
Climate
Waste Management
Capital
Publications
Manufacturing
Databases
Chemical Engineering",Posted 12 Dec 2024
MCF-2024-1822410,https://www.mycareersfuture.gov.sg/job/education-training/associate-professor-chemistry-nanyang-technological-university-c69d720d93762f4b8169f2c21f1316cb?source=MCF&event=Search,Associate Professor in Chemistry,NANYANG TECHNOLOGICAL UNIVERSITY,"NANYANG TECHNOLOGICAL UNIVERSITY, 50 NANYANG AVENUE 639798",Education and Training,"NTU Singapore’s faculty openings in the School of Chemistry, Chemical Engineering and Biotechnology

NTU Singapore is in one of the world's most rapidly growing countries. As a beautiful and vibrant nation in Southeast Asia, Singapore attracts top talent from around the globe. NTU Singapore is one of the major universities in Singapore and in the world. It is one of the most creative and innovative universities internationally. NTU Singapore continues to invest in talent, strengthening existing domains and expanding to new and emerging fields. We seek scholars that are committed to pioneering research and have a strong dedication to teaching and mentoring students. The university fosters a dynamic and collaborative community and aspires to address global challenges.

The School of Chemistry, Chemical Engineering and Biotechnology (CCEB) is a unique department at NTU Singapore, advancing cutting-edge education and research in diverse areas of chemistry, chemical engineering, bio(medical)engineering, biotechnology, and other relevant multidisciplinary fields. CCEB invites applications for multiple positions in the general area of Chemistry at all ranks (Assistant, Associate and Full Professor).

We welcome all outstanding candidates with a Ph.D in Chemistry or a related discipline to apply. We offer excellent and competitive start-up packages and salaries.

Candidate applications should include (1) A cover letter and detailed CV, (2) Statement of professional interests and goals in research (up to 5 pages including figures but excluding references), (3) Statement of aspiration in teaching (up to 2 pages), (4) Three selected publications, and (5) Addresses of three or more references who will provide recommendation letters, and are to be submitted to NTU career portal.

CCEB seeks a diverse and inclusive workforce and are committed to equality of opportunity. Applicants, irrespective of race, color, sex, sexual orientation, gender identity, pregnancy, religion, disability, age, genetic information, veteran status, ancestry, or national or ethnic origin, are encouraged to apply.

All applications and enquiries should be addressed to: Prof Shunsuke Chiba (shunsuke@ntu.edu.sg), Chair of CCEB.

For more information about NTU Singapore, please visit the NTU website at https://www.ntu.edu.sg.

Please click here to apply.",Full Time,6 years exp,"$12,500to$20,000","Mentoring
Microsoft Office
Teaching
Financial Management
Defense
Medicine
SPSS
Chemistry
Biotechnology
Attention to Detail
IP
Publications
Evidence
Design Research
Chemical Engineering
Able To Work Independently",Posted 12 Dec 2024
MCF-2024-1826443,https://www.mycareersfuture.gov.sg/job/information-technology/director-solution-consulting-emea-south-apac-relex-solutions-4629d92a41fdae16c2c27dce9fdcb5bc?source=MCF&event=Search,"Director, Solution Consulting EMEA South & APAC",RELEX SOLUTIONS PTE. LTD.,"HONG LEONG BUILDING, 16 RAFFLES QUAY 048581",Information Technology,"Responsibilities:
Accountability for the overall Solution Consulting resourcing in the region
Accountable for the regional Solution Consulting resource planning in accordance with the regional growth plan
Participating the sub-region resource planning together with the team leads and Sub-Region management
Participating the recruiting process together with the Team Leads and Sub-Region management
Accountability of the Partner Solution Consulting involvement in the region
Accountability for tracking the Solution Consulting resource consumption and bookingsin the region
Accountability for the quality and development of the RELEX Solution Consulting Method in the region
Consolidating, promoting and validating Solution Consulting method in the region
Accountability for the quality of the execution of the Solution Design and Implementation in the RELEX Projects in the region – e.g Forecast Accuracy
Accountability for SAMPO best practice deployment and compliance in all projects in the region
Escalation point for Solution Consulting related topics across customer lifecycle – pre-sales, sales, project implementation, post project
Close collaboration with global RELEX Solution Consulting development - ensuring compliance with Global Practices as well as regional contributing to the global Practices
Accountability for the collection of Solution Consulting development requests from the region
Accountability for the Growth Path of the regional Solution Consulting team members
Ensuring growth and development of the team members across the career path
Accountability for the definition and execution of Solution Consulting training model in the region
Accountability for SAMPO best practice trainings in the region
Accountability RELEX Solution training for the Partners in the region
Accountability for coaching and support structure for the Solution Consulting in the region covering all the phases of the career path
In addition the Regional Head of Solution Consulting is expected to Support the presales and sales from point of view of RELEX Solution, i.e.
Acting as RELEX Solution Subject Matter Expert (SME) in Presales process when necessary
Guiding and convincing customers to do SAMPO Best Practice based implementations
Participating in Sales Support by project planning, commercial and contractual discussions, representing RELEX project delivery in Prospect meetings
Supporting the definition of the Project component in Upsell & Cross-sell initiatives in collaboration with CSM and Sales
Accountability for the quality of the Relex implementations in the region
Responsibility for design and execution of the RELEX Solution Consulting method in the region
Accountability for SAMPO best practice deployment and compliance in all projects in the region
Solution Lead role in key implementation projects in the region
Coordinating the regional contribution to the global SAMPO best practice development
Accountability for the collection of development requests from the projects in the region
Close collaboration with SAMPO best practice team
Contributing to the best practice development
Supporting presales and sales from point of view of Relex Solution and SAMPO Best practices
Acting as RELEX Solution Subject Matter Expert(SME) in Presales process when necessary
Final responsibility for the solution consultant workload estimations in the region
We value the following characteristics in a candidate:
Strong leadership potential/skills, lots of empathy, can-do attitude, live RELEX values
Strong capability to design and execute training programs to facilitate the growth of all levels of team members
Strong coaching capability – able to facilitate the growth of both individuals and the team
Excellent customer communication skills in all organizational levels
Strong methodical approach on solution consulting and capability to execute and develop the method
Excellent track record in maintaining above average customer satisfaction and successfully delivering projects and/or services
Thorough understanding of retail supply chain dynamics",Full Time,10 years exp,"$15,000to$18,000","Coaching
Leadership
Dynamics
Recruiting
Supply Chain
Presales
Project Planning
Compliance
Resourcing
Accountability
Communication Skills
Customer Satisfaction
Consulting
Customer Communication
Project Delivery",Posted 12 Dec 2024
MCF-2024-1813665,https://www.mycareersfuture.gov.sg/job/education-training/professor-power-engineering-nanyang-technological-university-cceabbd554ae6e11fae2317ce87fde34?source=MCF&event=Search,Professor (Tenured) in Power Engineering,NANYANG TECHNOLOGICAL UNIVERSITY,"NANYANG TECHNOLOGICAL UNIVERSITY, 50 NANYANG AVENUE 639798",Education and Training,"Nanyang Technological University (NTU Singapore) invites applications for a Professor (Tenured) / Associate Professor (Tenured) in Power Engineering

Professor (Tenured) / Associate Professor (Tenured) in “Power Engineering”
Established in 1981, the School of Electrical and Electronic Engineering is one of the founding Schools of the Nanyang Technological University, Singapore. Built on a culture of excellence, the School is renowned for its high academic standards and research. To support advanced research, the School hosts 13 research centres and facilities which are well-equipped with sophisticated and state-of-the-art equipment. Besides the 13 centres, there are more than 50 laboratories, supporting both the teaching and research activities in the School.

Join the School of Electrical and Electronic Engineering of the College of Engineering, Nanyang Technological University, Singapore as a faculty member and embark on a challenging and exciting career in research innovations and teaching excellence, so as to prepare engineering leaders of the future.

Responsibilities
The candidate is expected to possess an international reputation as a technological leader in power engineering which includes but is not limited to Power Systems, Renewable Energy Systems, Smart Grid, Electric Energy Storage Systems, Power Electronics & Energy Conversion, etc. Candidates should have an excellent record of distinguished academic and scholarly achievements, along with a demonstrated commitment to the core traditions of excellence and innovation. Upon the appointment, the job holder is expected to play a leading role in the area of power engineering for NTU’s School of EEE so as to grow new capabilities, nurture innovative ideas and develop strategies to secure external resources for power engineering projects on a sustainable basis. The job holder is expected to demonstrate academic and research leadership and contribute to the nurturing of young researchers in power engineering and the broader area of Electrical and Electronic Engineering.
The selected candidate will also be expected to work closely with NTU’s industry partners in developing capability aligned with the technology needs of the companies in the area of power engineering.

Requirements
Candidates with the following qualifications are encouraged to apply:
A relevant PhD from a reputable university
Extensive research and teaching experience in power engineering (for tenured appointment)
Successful track record of academic/research leadership and team building
Experience in cross-disciplinary research initiatives and collaboration
Well-developed understanding of the priorities, operation and strategies of relevant funding bodies
History of successful training and development of early career researchers and/or PhD students
Strong network and ties with renowned international entities and organisations
Internationally acclaimed with presentations such as keynote addresses at flagship conferences and prestigious journal publications.

Application
Applicants are invited to submit their applications (cover letter, CV, research and teaching statements, and citation report, where applicable) through the NTU career portal.
Review of applications and shortlisting decision will be on an on-going basis until the position is filled. Only shortlisted candidates will be notified.",Permanent,10 years exp,"$20,000to$25,000","Leadership
Power Engineering
Electronic Engineering
Teaching
Electrical
Teaching Experience
Team Building
Publications
Renewable Energy
Power Systems
Electronics",Posted 10 Dec 2024
MCF-2024-1813862,https://www.mycareersfuture.gov.sg/job/education-training/professor-quantum-sovereignty-resilience-nanyang-technological-university-140a9f59c92f85e2d7f563abdf955c58?source=MCF&event=Search,Professor (Tenured) in Quantum Sovereignty and Resilience (QUASAR),NANYANG TECHNOLOGICAL UNIVERSITY,"NANYANG TECHNOLOGICAL UNIVERSITY, 50 NANYANG AVENUE 639798",Education and Training,"The College of Engineering at Nanyang Technological University (NTU) is actively seeking two global leaders in Quantum Security and Trust to advance research in quantum engineering and information processing. One of these tenured full professor positions is an endowed chair supported by a generous endowment from the Dieter Schwarz Foundation.

The chosen candidates will offer vision, leadership, oversight, and a strategic roadmap to engage faculty across various colleges, aiming to secure competitive interdisciplinary research funding from both public and private sectors. Their overarching objective is to position NTU as a global hub of excellence in Quantum Security, Trust, Sovereignty, and Resilience.

While the candidates will primarily affiliate with the School of Electrical and Electronic Engineering (EEE), they may also hold joint appointments with other schools within the College of Engineering or College of Science, contingent on their research expertise.

We seek individuals with a proven track record of leadership and distinguished scholarship in areas such as Quantum Cryptanalysis, Post-quantum Cryptography (PQC), Side-channel Leakage Resilient and Fault-tolerant PQC Accelerators, Quantum Key Distribution Systems, Quantum-safe Communication, Privacy-preserving Computing, and Post-quantum Data Security, among other relevant domains.
The ideal candidates will demonstrate exceptional abilities to proactively inspire and mobilize interdisciplinary teams. They should be adept at fostering a collaborative environment, aligning with our established vision and mission in the expansive field of Quantum Security and Trust.
For a comprehensive understanding, please refer to the attached position specifications.

Key Responsibilities:
The selected candidates are anticipated to assume leadership roles, driving the cultivation of new capabilities, fostering innovative ideas, and working collaboratively with fellow faculty members. This synergy is designed to attract funding and secure external resources for pivotal research areas. Performance metrics will encompass academic and societal impacts, evidenced by publication and citation metrics, a demonstrable track record of service to the public, industry, and academia, successful attainment of research grants, and a significant influence on industry or international prominence. Furthermore, the incumbents are tasked with forging robust collaborations with NTU's industry and research partners. This engagement aims to align capabilities with the evolving needs of the industry and public sector, facilitating the dissemination of expertise in quantum-safe solutions, quantum communication, and technologies focused on sovereignty and trust.

Requirements:
PhD Qualification: A relevant PhD from an accredited university is essential. Candidates should possess a robust academic background, highlighting expertise and significant scholarly contributions in the field of quantum security.
Research & Teaching Expertise: Demonstrated proficiency in Quantum Technologies, Security, and Trust through extensive research and teaching experience is required.
Leadership & Collaboration: A proven track record in academic and research leadership, coupled with adept team-building capabilities.
Cross-disciplinary Collaboration: Experience in leading cross-disciplinary research endeavours and cultivating collaborative initiatives.
Funding Knowledge: A good understanding of the priorities, operations, and strategies of relevant funding bodies.
International Affiliations: Strong networks and affiliations with reputable international entities and organizations.
Recognition: International acclaim substantiated by delivering plenary and keynote presentations at leading conferences, as well as publications in esteemed journals.
For inquiries, kindly contact the Search Committee Chair at e3ssc-2@ntu.edu.sg.

Application:
Candidates are required to submit the following documents:
A comprehensive CV detailing academic qualifications, professional experience, and achievements.
A list of publications highlighting relevant research contributions.
A cover letter that outlines:Experience in teaching and leadership roles.
Specific interest in research related to Quantum Security and Trust.
Vision and aspirations for advancing research in Quantum Security and Trust within the College of Engineering.
Key Benefits:
NTU provides a globally competitive salary and generous startup package, aligning with the candidate's qualifications and experience. Eligible candidates may benefit from subsidized on-campus housing, granting convenient access to modern sports, dining, childcare, and healthcare facilities. Situated within a campus consistently recognized among the Top 15 Most Beautiful in the World, residents enjoy an enriching living environment.",Permanent,10 years exp,"$18,000to$28,000","Childcare
Leadership
Teaching
Healthcare
Cryptography
Electrical
Grants
Teaching Experience
Team Building
Publications",Posted 10 Dec 2024
MCF-2024-1821333,https://www.mycareersfuture.gov.sg/job/general-management/branch-manager-careerally-73626819bc041751a8cd39702ef20c10?source=MCF&event=Search,Branch Manager (Hair Care) (Multiple locations),CAREERALLY PTE. LTD.,"THE BENCOOLEN, 180 BENCOOLEN STREET 189646","General Management, Personal Care / Beauty, Sales / Retail","Key Highlights:
Join an established leading Haircare & Beauty brand!
Permanent role
6 off days per month ﻿ (Weekdays + Weekends)
Convenient work locations island wide
Salary:
Basic up to $6,000 + High commission + quarterly incentives ﻿+ employment benefits
Monthly Gross up to $8,000 - $20,000+
Responsibilities:
Monitor branch performance metrics, analyze sales reports, and take action to improve business performance.
Oversee daily branch operations, ensuring smooth service delivery and a welcoming environment.
Monitor and drive sales, ensuring branch targets are consistently met or exceeded.
Cultivate strong customer relationships, ensuring a positive and satisfying experience with every visit.
Maintain high standards of customer-focused service at all times.
Train, coach, and motivate the team to achieve excellence.
Analyze branch performance metrics, review sales reports, and implement strategies to enhance business performance.
Requirements:
Proven experience in a management role, preferably within the beauty, wellness, or hair care industry.
Hands-on experience with hair and scalp treatments is a plus.
Strong customer service skills and the ability to build good relationships with clients.
Sales-oriented with a track record of meeting or exceeding targets.
Leadership skills with the ability to motivate and manage a team.
Excellent communication and problem-solving skills.
Interested applicants, please submit updated resume in MS format via the Apply button.

Position and remuneration will be commensurate with skills and experience.
We regret that only short-listed candidates will be contacted.

Careerally Pte Ltd | EA Licence: 24C2215
Josephine Xie | EA Registration No: R1874897",Permanent,3 years exp,"$8,000to$15,000","Customer Service Skills
Store Operations
Sales
Hair Care
Interpersonal Skills
Customer Relationships
Retail Sales
Branch Management
Strategy
Customerfocused Service",Posted 11 Dec 2024
