Job Id,Job URL,Job Title,Company,Job Industry,Job Sub Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,Skills,Job Posting Date,Location
81070453,https://sg.jobstreet.com/job/81070453?ref=search-standalone&type=standout&origin=jobTitle#sol=ba55b114d1158ce8e5b3d9b73ae75aa11de9807f,IT Support Officer,Berkley Insurance Company (Singapore Branch) ,(Information & Communication Technology),Help Desk & IT Supp,"The companyFortune 500 Company. General Insurer. Fast growing, dynamic organisation, dedicated to the development of its people.Our organisation is actively committed to Innovation. Team members throughout our business live the Innovation Behaviours. This fosters an Innovation culture where new skills are learnt, ideas are shared and opportunities are created as we strive for better outcome. The roleThis is primarily an IT Support Officer role with additional responsibilities for office matters. The role will be mainly responsible for providing Level 1 IT support, ensuring smooth technical operations, and promptly addressing user issues. Additionally, this role includes overseeing office-related matters and supporting business operations as needed.Time split for duties:Help Desk Duties 8.00 AM - 2:30 PM Office Duties 2:30 PM – 5.00 PMKey responsibilitiesLevel 1 IT Support (Primary Role) daily 8:00am to 2:30pm: IT Support/help desk duties Incident administrationUser account deployment User security access changes End user assistance Deployment and administrationEnd user equipment IT consumables Print/scanningVoice mobile/fixed lineInvestigation, reporting and fault service callsPC / Peripheral hardware / software Server / Network Service 3rd party vendor support liaison Some out of office hours support, on call duties and limited travel may be requiredOffice Manager (Secondary Role) daily 2:30pm to 5:00pm: Oversee office maintenance and supplies Coordinate logistics, including local couriers and hotel accommodationsHelping office events and gatherings Assist with data entry, document stamping, and sending out general emails.Provide administrative support, including meeting coordination and report preparation.QualificationsEssential:Post Secondary Certificate in IT or related disciplinesProven experience with 1st level support in person and via phone and email as well as logging, investigating, monitoring and resolution of incidents and requestsExcellent knowledge of Desktop technical support, MS Office and Windows 10/11Excellent communication skillsExcellent analytical, problem-solving and decision-making skillsDesired:Experience with Citrix Virtual Apps and DesktopsExperience in managing office suppliesWorking Conditions:Full-time position.Office-based role with occasional requirements to work outside regular hours for special events.Want to know about Berkley Insurance Asia http://www.berkleyasia.comEverything Counts, Everyone mattersHow to ApplyThe successful applicant will be provided with a competitive remuneration and benefits package and an excellent platform for growth and development.Apply in confidence with CV and covering letter.***NO AGENCIES***",Full time,,,,2025-01-02,"China Square, Central Region"
81048415,https://sg.jobstreet.com/job/81048415?ref=search-standalone&type=standout&origin=jobTitle#sol=8fd0f9d7730a1360d0bc073bbdc688b2b6bab022,Desktop Support/ IT Helpdesk Engineer,NCS Pte Ltd ,(Information & Communication Technology),Help Desk & IT Supp,"NCS is a leading technology services firm that operates across the Asia Pacific region in over 20 cities, providing consulting, digital services, technology solutions, and more. We believe in harnessing the power of technology to achieve extraordinary things, creating lasting value and impact for our communities, partners, and people. Our diverse workforce of 13,000 has delivered large-scale, mission-critical, and multi-platform projects for governments and enterprises in Singapore and the APAC region.  As an IT Support Engineer, the broad area of your job responsibilities will cover the following:Perform End User Support – Client ManagementPerform troubleshooting for client platform related problems.Respond promptly to incident, investigate & provide temporary &/or permanent resolution of incidents escalated. Provide timely status updates to relevant parties.Perform service request related to client platforms.Monitor the agreed service level, document & maintain the configuration of the systems; provide regular reporting to relevant parties.Involve in client platform implementation/upgrade project.Perform follow-up with vendor on replacement of hardware.Perform asset management & update asset records.Perform user account management (eg. Create password, reset & delete)Perform local server administration to facilitate software distribution & patch management service.Manage client platform implementation / upgrade project.Ensure deliverables meet service level requirement. Propose and implement action plan when required.Established facility management standards/best practices to ensure operation consistency across project / facility management teams.Submit progress reportsIdeal candidate should possess the following:Candidate with minimum Higher Nitec, Diploma Certification in Computer/Electronic Engineering or equivalent disciplinePreferably with 1 or more years related experience in Technology Administration. Some network knowledge will be an advantageComputer literacy in MS OfficeProficiency in Technology will be added advantageIndependent, resourceful, result-oriented individuals with a ""can-do"" attitude",Full time,,"$2,200 – $3,300 per month",,2024-12-31,"Singapore River, Central Region"
81078655,https://sg.jobstreet.com/job/81078655?ref=search-standalone&type=standout&origin=jobTitle#sol=b6200e40eaf6c64dbca832d35fc769a1d387580b,IT Engineer,Akribis Systems Pte Ltd ,(Information & Communication Technology),Networks & Systems Adminis,"Job DescriptionWork closely with external IT vendor, coordinating and supervising all IT related services and work done by external vendors.Maintaining and troubleshooting computer systems and network, including cybersecurity.Installing and configuring new hardware and application software.Conduct applications training for internal stakeholders.Tracking and managing IT related problems and issues.Address any issues related to ICT security, performance, and applications availability.Qualifications2+ year work experience with a Diploma/Degree in Computer Science, Information System or equivalent.Experience in Microsoft 365 platform. Experience in Microsoft Power Platform is an added advantage.Excellent verbal, written, and interpersonal communication skills.Excellent analytical problem-solving and critical thinking skills.Service oriented and positive working attitudeTeam player, proactive and willing to learn new technologies",Full time,,,,2025-01-02,"Serangoon, North-East Region"
81108004,https://sg.jobstreet.com/job/81108004?ref=search-standalone&type=standout&origin=jobTitle#sol=5db724de54c4fdf5aad9b072cc291ac9d239c635,IT Support Assistant,SG SAGAWA AMEROID PTE. LTD. ,(Information & Communication Technology),Help Desk & IT Supp,"ResponsibilitiesInstallation & configuration of computer hardware and applications for both new and existing users.Liaise with vendors for purchasing of IT Equipment(s).Liaise with software vendors for software support when required.Provide support for IT technical/hardware issue via remote and/or physical.Handling of incoming tickets received via the ticketing system.Maintain and update IT Assets inventory regularly.To ensure all maintenance contracts are renewed as and when required.To assist and provide required documents during company audit.Handle creation and deletion of user accounts in Active Directory.Manage file server permissions and user access rights.Provide Local & Wide Area Network, Router, Internet, PC and systems support/trouble shooting at all levels.Provide assistance and support to Senior IT Engineer in project administration.Assist in IT administrative task and any ad-hoc projects/duties as assigned.Provide IT support during power shutdown period(s).RequirementsMinimum Diploma in Computer Science/Information Technology or other IT related disciplinePossess knowledge of PC, desktop & laptop including IT helpdesk supportBasic knowledge on Windows Server Administration, Active Directory and Group Policy Management is a plusGood interpersonal skillsAble to work independently and as part of a teamExperience in Windows Operating System (e.g. Windows 10/11 and server OS)Able to solve problems independently by doing researchWilling to work at Pioneer (Jurong) areaFresh graduates are welcome to apply",Full time,,,,2025-01-03,"Pioneer, West Region"
80423398,https://sg.jobstreet.com/job/80423398?ref=search-standalone&type=standard&origin=jobTitle#sol=2e7d11395f9253fcb595b6e76edc9f28a18885b6,Test Engineer (Banking / East / 12 month contract),PERSOLKELLY Singapore Pte Ltd (Formerly Kelly Services Singapore Pte Ltd) ,(Information & Communication Technology),Engineering - Softw,"Objectives of this Role:1. Ensure the highest quality of our operations system by developing and executing tests to detect and report any errors in the product.2. Develop suitable testing plans and frameworks that align with our customers' needs.3. Coordinate with various functions and teams to incorporate necessary product changes.Responsibilities:1. The role involves writing test cases, preparing and creating test data, executing and retesting test cases.2. Able to leveraging on inhouse GenAI for test case creation and enrichment3. Ensure test runs and results are completed within the given time frame.4. Develop and execute test plans to validate software functionality against requirements and specifications.5. Identify, report, and track software defects and issues.6. Perform functional, performance, security, and regression testing of software products.7. Report test results and defects to the development team and other stakeholders, and work on their resolution.8. Provide suggestions and feedback to improve the quality of the software development process across teams.9. Stay updated with the latest testing tools, techniques, and methodologies.10. You will work closely with the Testing Centre of Excellence (COE) to enhance testing processes and standardize testing practices across operationsRequired Skills and Qualifications:1. Degree or diploma in computer science, engineering, or similar technical certifications.2. At least 1-3 years of experience in testing, quality assurance, or similar roles.3. Excellent problem-solving skills, an analytical mindset, and strong communication skills.Preferred Skills and Qualifications:1. Proficiency in testing tools such as JIRA, Selenium, Appium, and other testing frameworks.2. Certifications such as ISTQB (International Software Testing Qualifications Board) and CSTE (Certified Software Tester). EA License No. 01C4394 • RCB No. 200007268E • Lim Jia Jie EA Registration No. R22108969 By sending us your personal data and CV, you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for account creation in GO and the purposes set out in the Privacy Policy https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with GO’s Terms of Use https://go.persolkelly.com/Tac and the Privacy Policy. If you wish to withdraw your consent, please email us at dataprotection@persolkelly.com. Please feel free to contact us if you have any queries.",Contract/Temp,,"$3,500 – $4,500 per month",,,East Region
81124613,https://sg.jobstreet.com/job/81124613?ref=search-standalone&type=standard&origin=jobTitle#sol=0181d2128ba4f9d97fbd1943f61ec8ee2ea38519,IT Support Engineer/ Healthcare/ East REF: EN,JOBSTUDIO PTE LTD ,(Information & Communication Technology),Help Desk & IT Supp,"What you'll be doingProvide 1st and 2nd level IT support for local and remote users to ensure smooth operationsMonitor and maintain end-user devices, including installations, configurations, and updatesManage IT assets, including inventory tracking, tech refresh, and preventive maintenanceOversee IT procurement, ensuring efficient processes and vendor coordinationMaintain accurate asset records and manage stock for end-user computing needsSupport system updates and implement new technologies to improve efficiencyEnsure software licensing compliance and perform routine auditsHandle ad-hoc IT tasks and assist in IT-related projects as required What we're looking forDiploma level and above in Information Technology1 - 3 years of experience in providing IT support to end-user community, preferably in HealthcareProficient in task tracking and resolving minor IT issues Interested applicants, kindly furnish us with your detailed resume in MS Words format and click ""Apply Now"" button. **We regret to inform only shortlisted candidates will be notified. Applicants who do not possess necessary experience or qualification will still be considered on individual merits and may be contacted for other opportunities.****JobStudio will not solicit any money, request to use your bank account for business or request you to transfer any monies to any parties. Please be aware of scams impersonating JobStudio and our employees. You may call our office directly for verification. We will not be liable for any loss arising from scams.** JOBSTUDIO PTE LTD EA License No: 10C4754EA Personnel: Stephanie TohEA Personnel Reg No: R1217674",Full time,,"$3,000 – $4,500 per month",,2025-01-05,East Region
81040383,https://sg.jobstreet.com/job/81040383?ref=search-standalone&type=standout&origin=jobTitle#sol=cb17b6bb23c2c65e2f2893997bed1e39f4270d65,Senior IT Engineer,M8M Pte Ltd ,(Information & Communication Technology),Networks & Systems Adminis,"Job DescriptionRoles and Responsibilities:Analyzing the computer related needs of company & project, and making recommendations.Designing IT solution that are capable to meet the company & project requirement.Standardizing inhouse IT solution and project IT solutionManaging inhouse IT including procurement and asset managementCreating inhouse IT related processes and automating the processes if feasible.Building and implementing hardware and networking systems.Installing and configuring software.Deploy IT solution for project if required.Requirements:Degree/Diploma in computer science, computer engineering, information technology or related discipline.Experience in IT network and Windows operating system administration.Minimum 2 years of experience in a similar role.Good analytical and problem-solving skills.Able to work independently as well as within a team.Travelling to oversea for project deployment is required.Experience in virtualization is a plus.Experience in writing scripts is a plus. ",Full time,,"$5,000 – $7,000 per month",,2024-12-30,"Joo Koon, West Region"
81102828,https://sg.jobstreet.com/job/81102828?ref=search-standalone&type=standout&origin=jobTitle#sol=3eea781f6288bf9b0a02aa4c0d88595d0a03ae91,EUC IT Engineer,Nanyang Tech Pte Ltd ,(Information & Communication Technology),Help Desk & IT Supp,"Job Responsibilities: Setup, installation and deploying of computers.Cloning/Imaging of laptop/desktopEmail and phone communication with customerStation at customer’s office for IT support if required (if stationed, reporting will be at customer location)Performing IT support (Ticketing System, Remote Support, Onsite Support)Active directory user account managementProvide administrative support in checklists/reports.Perform computer hardware parts upgrades/replacement.Other adhoc duties/projects assigned.RequirementsUnderstands basic Windows OS commands and have adequate knowledge about Windows OS environment, and software such as Microsoft 365, Microsoft Active Directory system, SCCM and MDT system.Experience in ServiceNow ticketing system is preferableAt least a IT Diploma.",Full time,,"$2,300 – $3,400 per month",,2025-01-03,"Geylang, Central Region"
80985352,https://sg.jobstreet.com/job/80985352?ref=search-standalone&type=standout&origin=jobTitle#sol=fd5888950e6d4b03a052ba4f54a3592beebbf28b,IT Support Specialist,OMNI All IN (SINGAPORE) PTE.LTD. ,(Information & Communication Technology),Help Desk & IT Supp,"The Helpdesk/IT Support Specialist is responsible in providing technical and prompt assistance to our end users, either onsite or remotely. (S)He possesses strong troubleshooting skills and ensures timely resolution to issues, technical requests and repairs and will collaborate with other IT Teams as required.The IT Support Specialist adheres to the corporate IT Processes and is highly customer focused.Responsibilities:Provide end user support for any technical issue, including but not limited to desktop, laptop, productivity software, printers, scanners, phones, mobile devices, network and applications.Develop, maintain and document support processes.Perform onboarding and offboarding for employees when necessary.Manage life cycle of corporate assets to ensure accurate inventory records.Work with all levels of staff to ensure an optimal end user experience.Preparation of SOP, implementation of IT procedures, periodical update of documentationMaintain composure in stressful situations.Maintain professional conduct under all circumstances.Any other responsibilities or tasks assigned from time to time by superior.Requirements and Qualifications:1 – 3 years of professional support experience in Computer hardware, label printers, Networking and Applications.Experience in troubleshooting aspects of local network and wide area networks, common software applications and helpdesk proceduresExperience with utilizing, configuring and troubleshooting Windows OS.Excellent knowledge of common office applications (MS suite of applications) as well as mobile devices.Exceptional verbal and written communication skills with great customer service.Ability to communicate to technical and non-technical usersAbility to work well in a team and stay organized individually.Willing to work 5.5 days work week.CompTIAA+/Network+/CCNA a plus.",Full time,,,,2024-12-24,"Ang Mo Kio, North-East Region"
80762176,https://sg.jobstreet.com/job/80762176?ref=search-standalone&type=standout&origin=jobTitle#sol=9a049e277cd60b59530cca5a873221b73c9a8609,IT Administrator/IT Support,Private Advertiser ,(Information & Communication Technology),Networks & Systems Adminis,"Responsibilities:Assisting co-workers and provide support with everyday IT needs. The responsibilities include, but are not limited :Provide hardware support for printers, monitors, Desktop PCs, Laptops, and smartphone devices, ensuring functionality across all platforms.Carry out IT support activities to ensure the optimal performance from systems and network, accessible to Server all the times in fulfilling the business operations need;Perform troubleshooting analysis of workstations, servers, network equipment and hardware failures, ensuring minimal downtime and disruption to business operations;Manages system back-up and restore;Setting up user accounts, permissions and passwords;Audio and Visual System Setup - Assist in setting up audio and visualsystems for meetings and presentations. Troubleshoot and resolve issues related to audio and visual systems.Configuration and installation of IT solutions;Assist in administrative duties when necessary;Perform ad-hoc duties as and when being assigned by the Supervisor;  Requirements:Min. Diploma in Information Technology or its equivalent;1-3-years exposures in desktop/Helpdesk support;Excellent in hardware, software, network and server troubleshooting;Ability to work in a fast paced environment;Bilingual in English and Mandarin (required to liaise/communicate with China counterparts)Good communication and interpersonal skills;Strong documentation and organizational skills for maintaining IT asset records and ensuring licensing compliance.",Full time,,"$3,000 – $4,000 per month",,2024-12-12,Central Region
