Job Id,Job URL,Job Title,Company,Job Industry,Job Sub Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,Skills,Job Posting Date,Location
83579081,https://sg.jobstreet.com/job/83579081?ref=search-standalone&type=standard&origin=jobTitle#sol=9b69cbdea9fc05534f874abab96e10b1594c471b,Business Analyst,Sembcorp Industries Ltd ,(Information & Communication Technology),Business/Systems Analysts,"About SembcorpSembcorp is a leading energy and urban solutions provider headquartered in Singapore. Led by its purpose to drive energy transition, Sembcorp delivers sustainable energy solutions and urban developments by leveraging its sector expertise and global track record.PURPOSE AND SCOPEDevelop, standardize, and optimize business processes for the Retail Operations team using digital systems.Support the implementation of the billing system and act as technical support for the Retail Operations team.Work alongside the Digital team and software vendor to resolve system issues and enhance the system.Provide analytics and insights to support new business process and system enhancement.Provide ad-hoc support for operational functions such as billing, collection and refund.KEY ROLES AND RESPONSIBILITIESDevelop, standardize, and optimize business processes by analyzing and evaluating existing processes and challenges.Perform analysis of the business processes related to productivity, efficiency, quality, costs, and time management.Review and update procedures and policies to support sales, billing, metering, collection and refund requirements. Prepare management progress reports, feedback, and suggestions to all stakeholders through meetings, workshops, and documentation.Manage and support billing system projects to optimize business processes, including project implementation, post implementation, system stabilization and monitoring phase to ensure project objectives are met.Act as technical support and provide guidance to end-users during system transition.Provide ad-hoc support for operational functions such as billing operation, collection and refund.QUALIFICATIONS & EXPERIENCEBachelor’s degree in Computer Science, Information Systems, Business or related fields.Preferably 2-3 years of relevant working experience in the energy or utilities industry. Fresh graduates are welcome to apply.In-depth knowledge and experience in business process improvement and project management and implementation preferred.SKILLS/COMPETENCIES & PREFERRED CHARACTERISTICSHigh proficiency in Microsoft office (Excel, Word, PowerPoint, MS Dynamics), Power BI, process mapping and analysis tools.Excel and VBA: Proficient in Excel functions such as LOOKUP, Pivot Tables, and Power Query. Experience with VBA scripting is a plus.SQL and Relational Databases: Understanding of database design (MSSQL) with the ability to write SQL queries.Data Cleaning and Transformation: Ability to preprocess, clean, and transform raw data.Technical Documentation: Ability to comprehend and develop system user guides for technical and non-technical users.Cloud Database Experience: Familiarity with Azure Synapse for managing and analyzing data in the cloud.Our Culture at SembcorpAt Sembcorp, our culture is shaped by a strong set of shared behaviours that guide the way we work and uphold our commitment to driving the energy transition.We foster an institution-first mindset, where the success of Sembcorp takes precedence over individual interests. Collaboration is at the heart of what we do, as we work seamlessly across markets, businesses, and functions to achieve our goals together. Accountability is a core principle, ensuring that we take ownership of our commitments and deliver on them with integrity and excellence. These values define who we are and create a workplace where our people can thrive while making a meaningful impact on driving energy transition. Join us in making a real impact! ",Full time,,,,2025-04-15,Central Region
83087496,https://sg.jobstreet.com/job/83087496?ref=search-standalone&type=standard&origin=jobTitle#sol=c28bebcbe69faf652e4fee616e8468427a20a3e2,Junior IT/Field Support Engineer,Alphaeus Pte Ltd ,(Information & Communication Technology),Help Desk & IT Supp,"Provide support and resolution on 1st level end-user telephonic/email enquiries and issues on in-house applications and standard PC and notebook problem related to Hardware and Operating System.Logging of service desk calls and documentation of all user requests and problem resolution in problem Ticket system.Trouble shooting PC hardware, notebook, printer/print server, MS Win 2K/ XP/ Vista, Internet browser, standard Microsoft software, Outlook client and other in-house application problems.Issuing of inventory tags and manages the IT database for inventory management for IT related equipment.Provides technical assistance to users on basic desktop request as and when require.Performs cost allocation charge back to inter department for IT related services.Performs procurement for department following the internal purchasing process.Act as a central receiver for all IT related purchased for company departments and thus allocating cost center to finance for the purchases.Assist to source for IT related equipment quotations from appointed vendors.Assists in documentation of department related information for safe keeping and retention.Perform tasks as and when assigned by superior.Requirements:Diploma/ITE graduates in Computer Science/Electronics/IT or equivalentExperience in related field for 1-2 years (Customer service/Call centre)Excellent communication and inter-personal skillsCustomer oriented and positive working attitudeMeticulous, analytical and able to communicate effectivelyEffective team players and able to work under pressureAble to work independently with minimum supervisionRelevant experience in supporting PC/notebook hardware, network printer, MS Win 2K vista and standard software (MS office 2K-2007, Antivirus, internet browser) and Outlook client, desktop setup, wireless, Active directory, printer setup, Outlook client, basic TCPIP troubleshooting, VPN setup/ troubleshooting",Contract/Temp,,,,2025-04-15,Central Region
83568014,https://sg.jobstreet.com/job/83568014?ref=search-standalone&type=standard&origin=jobTitle#sol=578099b99f26cbed38cd7c5d9b87f16914de44d5,ERP Business Analyst,Synergix Technologies Pte Ltd ,(Information & Communication Technology),Business/Systems Analysts,"Job DescriptionsUnderstand clients' business functions and objectives so as to propose appropriate and efficient solutions.Conceptualize and Design user friendly interface.Prepare detail specifications, design documents and test cases.Manage scope of work and project schedule based on the agreed timeline committed to clients.Monitor entire SDLC development.Train clients on the ERP software solutions discussed and developed for them.Make sure successful live run of all clients assigned.Carry out post implementation support.RequirementsDegree from Computer Science or System Information, Accounting or Business StudiesStrong interest in ERP solutions, e.g. Project Costing, Supply Chain Management, and Payroll.Responsible for answering queries in English, Mandarin language on system maintenance and application solutions for Chinese' marketKeen interest in Project Implementation and Management.Good Inter-personal communication skill.Proactive, highly self-motivated, result oriented and can work independently.Must be very Customer Oriented.Ability to prioritize and handle multiple tasks.Singaporeans only",Full time,,,,2025-04-15,"Jurong East, West Region"
83569430,https://sg.jobstreet.com/job/83569430?ref=search-standalone&type=standard&origin=jobTitle#sol=a34f12262d95e9bc4962201c866a20a18f40a230,IT Executive,Freemen Asia Pacific Pte. Ltd. ,(Information & Communication Technology),Help Desk & IT Supp,"Company Description prettyFIT is a well-known Singaporean footwear brand with a strong reputation for creating stylish and comfortable shoes for women. We are looking for an IT Administrator to join our team and manage our website, retail POS platform and maintain our IT assets. Responsibilities:System Administration:Maintain, update, and troubleshoot hardware and software systems (including servers, workstations, and peripherals).Manage user accounts, access permissions, and system security.Manage the website & retail POS platform, ensuring they are fully functional & operational friendly Network Management:Ensure the stability and security of the company's network infrastructure (LAN/WAN/Wi-Fi).Monitor network performance and resolve connectivity issues.Technical Support:Provide timely technical assistance to employees for hardware, software, and system-related issues.Coordinate with external vendors for technical support and procurement.Upgrading, installing and configuring new hardware and software to meet company objectivesCybersecurity:Implement and maintain cybersecurity policies and protocols to protect sensitive data.Conduct regular security audits and ensure compliance with data protection regulations.System Improvements:Identify opportunities to improve IT systems and processes for operational efficiency.Assist in implementing new technologies and digital solutions aligned with business needs.Manage and optimize website and retail POS to improve the customer experience and increase sales.Documentation & Reporting:Maintain accurate records of system configurations, licenses, and technical procedures.Prepare and present regular IT performance reports to management. Requirements:Diploma in Information Technology, Computer Science, or related field.3+ years of experience in IT administration, system support, or a similar role.Proficiency in Windows and macOS environments.Hands-on experience with network management, firewalls, and VPNs.Knowledge of cloud-based services (e.g., Microsoft 365, Google Workspace).Experience with Shopify e-commerce platform and apps, and with designing and customizing Shopify themes (preferable but not a requirement)Strong troubleshooting and problem-solving skills.Ability to work independently and manage multiple priorities.A strong attention to detail and problem-solving skills. If you are a creative, innovative and motivated IT professional looking to join a dynamic and growing brand, we would love to hear from you! At prettyFIT, we believe in creating a positive and supportive work environment that encourages growth and development. We offer competitive remuneration and benefits packages, as well as opportunities for career advancement. To apply, please submit your resume and cover letter to hr@prettyfit.com.sg",Full time,,"$3,500 – $5,200 per month",,2025-04-15,East Region
83573828,https://sg.jobstreet.com/job/83573828?ref=search-standalone&type=standard&origin=jobTitle#sol=c9d1e16916a22fad1f7e00550fb92765097323ae,System Engineer,CHANG CHENG GROUP PTE. LTD. ,(Information & Communication Technology),Networks & Systems Adminis,"Responsibilities Perform hands-on configuration of POS-related updatesPerform troubleshooting and analysis of POS and associated backend systemsSystem management of POS solutions and back end infrastructureConduct POS System Training to customersPerform Administration implementation and setup of Cloud platform Manage and maintain ICT infrastructure Requirement Minimum Diploma in Information Technology, Engineering or equivalent work experienceMinimum 1 years IT support experience Experience in Window Servers, Basic LAN and WANKnowledge of setting up of Cloud platform such as IBM, Azure, AWS etcExperience in router/switches/POS will be added advantage Strong working knowledge of SQL",Full time,,"$3,000 – $3,800 per month",,2025-04-15,"Woodlands, North Region"
83556726,https://sg.jobstreet.com/job/83556726?ref=search-standalone&type=standard&origin=jobTitle#sol=8f32456ca2c0e01ef69c46529cbba55e44f0f8d9,System Administrator / IT Analyst,Vantage Shipbrokers Pte Ltd ,(Information & Communication Technology),Networks & Systems Adminis,"About the RoleThis hybrid role will report to the Head of IT and Strategy. The IT Department is key enable for the Company to perform our time sensitive work, as well as the powerhouse behind all digitalisation projects. As a hybrid role, the successful candidate will not only be the key person to ensure robust IT and Systems infrastructure for the Company, but also have the opportunity to be a part of the Company’s stride into IT software and ERP solutions. Key ResponsibilitiesResponsible for Company’s computer hardware, software, collaborative tools, systems, networks, printers requirements. This includes installation, monitoring and maintenance the systems and networks.Responding to service issues and requests in a timely manner for all the Company’s offices geographically, including technical support.Setting up of new user accounts, as well as maintaining existing user accounts.Assist IT team with ERP projects, such as enhancement, debugging, UAT or maintenance.Liaise with Developers on new SaaS and web application projects.Assist IT head to manage and deliver project milestones and deliverables. RequirementsMinimum Diploma in Information Technology, Computer Science or equivalentMinimum 2 years of experience in relevant roleExperience in troubleshooting operating systems and cloud-based solutionsKnowledge in Microsoft Office 365 administrationKnowledge in other IT infrastructure components like server, Windows Server, etcPrevious experience in IT application implementation projects is an advantageCoding proficiency in Python, SQL, or similar is an advantageMaritime domain knowledge is an advantageAble to work independently but within a cohesive team Please submit your resume to us or by clicking on ""Apply Now"" button below.Please remember to include your:-1) Expected salary2) Notice period",Full time,,"$3,500 – $5,000 per month",,2025-04-15,Central Region
83565919,https://sg.jobstreet.com/job/83565919?ref=search-standalone&type=standard&origin=jobTitle#sol=d69179aa1faeb21efd7087de242f51f2510b89b5,System Administrator/ Engineer,United Test And Assembly Center Limited (UTAC) ,(Information & Communication Technology),Networks & Systems Adminis,"Responsibilities:Lead and mentor a team of system engineersAssign tasks and track team performanceAct as an escalation point for technical issuesWindows Server Administration. Install, configure, and maintain Windows Server environments, ensuring high availability and optimal performanceMaintain user Accounts, GPO, DHCPDeploy, manage, and maintain virtual machines using Microsoft Hyper-V SCVMM, including live migration, clustering, and VM snapshotsConfigure and support RADIUS (Remote Authentication Dial-In User Service) for secure network authentication, often integrated with Network Policy Server (NPS)Manage internal PKI infrastructure, including certificate issuance, renewal, revocation, and compliance with security policiesRegularly apply security patches and system updates using tools like WSUS, SCCM, or third-party patch management solutionReview and analyze Windows event logs and integrate logs into a SIEM solution for proactive security incident detection and responseMaintain and support terminal servers for remote user access, including licensing, session management, and performance tuningManage file servers, shared permissions, storage quotas, and print server configurations, ensuring reliability and security of accessPerform urgent troubleshooting and recovery for unexpected server or service failuresAssist with user and system onboarding/offboarding activitiesSupport internal teams with infrastructure-related requests (e.g., creating VMs, adjusting firewall rules)Participate in internal audits or data collection for compliance and reportingExecute one-off maintenance or configuration changes based on business or project needsRequirements:Degree in Computer Science, Information Technology, Engineering or equivalentMinimum 5 years of related working experience in Windows Server administration and system infrastructureExcellent problem-solving and analytical skillsEffective communication and teamwork abilities",Full time,,,,2025-04-15,North-East Region
83568289,https://sg.jobstreet.com/job/83568289?ref=search-standalone&type=standard&origin=jobTitle#sol=46168153cabaa69232e29cb64d4746d9b76b25ad,Application Project Manager,CTC Global Pte. Ltd. ,(Information & Communication Technology),Programme & Project M,"Job SummaryWe are seeking an experienced Application Project Manager to manage the planning, execution, and delivery of application-based projects. Using the current adoption of process framework and practices, this role will define project resources, manage project progress, and facilitate interaction and tasks of various parties to ensure that project deliverables are delivered on time, within scope and within budget.ResponsibilitiesDevelop and maintain detailed project plans, timelines, and resource allocation.Coordinate with internal stakeholders and external vendors engaged in the project.Manage and submit project deliverables in line with the project plan.Manage and resolve project issues at project level.Manage project scope and change control where necessary.Monitor project progress and performance and provide updates to all stakeholders.Report and escalate project issues as necessary.Manage project evaluation and dissemination activities.Work closely with users to ensure project meets business needs.Definition and management of the User Acceptance Testing program.Identify user training needs, devise, and manage user training programs.Manage and motivate software developers and other team members.Prepare and present project status reports.Establish effective project communication plans.RequirementsBachelor’s degree or equivalent practical experienceMinimum 5 years of IT work experience with at least 5 years of Project management experienceExperienced in managing application projectsCertifications in Project Management (PMP) would be an added advantageExperience in Agile Scrum Development and Implementation as a certified practitioner would be an added advantage.Able to balance between project requirements and people management to achieve project targets within deadlines and budgetAble to handle multiple tasks/projects simultaneouslyCustomer-oriented person with excellent communication skills, both written and verbal ability to work independently and collaboratively.Ability to build and maintain positive working relationships while delivering resultsAbility to communicate to different level of stakeholders",Full time,,"$8,000 – $12,000 per month",,2025-04-15,Central Region
83574430,https://sg.jobstreet.com/job/83574430?ref=search-standalone&type=standard&origin=jobTitle#sol=6ebc77b07f2ea8603554e3372b20f4da180036ec,"System Administrator, Smart Facilities Management",SPTel Pte Ltd ,(Information & Communication Technology),Networks & Systems Adminis,"System Administrator, Smart Facilities ManagementResponsibilitiesManage and monitor all FM related systems to ensure highest level of system availability Providing level 2 support and works with vendors to ensure timely resolution of incidents / issuesDerive and maintain up to date technical documentation, work instructions and procedureInvolved in project-based work for new implementation or improvement to existing systemSupporting DCIM (Data Centre Infrastructure Management) system, to be able to maintain the collection of the data from various location for central monitoring at IoC.Support of CCTV system from all locations with linkage to central view at IoCManaging Smart Facility System.Access Control, i.e. card access, Facial recognition.Manage Electronic Key Management SystemUpdating the Smart Facility Access listAny other ad-hoc duties as assigned by superior from time to time. Role Requirements:Possess understanding of Facility management but without relevant experience but willingness to learn is welcomeSkilled in physical security management and systemsStrong problem-solving skills, critical thinking, excellent analytical abilityAbility to communicate both verbally and in writing in a clear and concise manner.Work well under pressure with differing levels of peopleAbility to maintain confidential information and communications.Ability to plan and organize ones work in-order to meet target setResults focused and understands critically the needs of meeting customer SLA and KPI requirements",Full time,,,,2025-04-15,"Ang Mo Kio, North-East Region"
83034851,https://sg.jobstreet.com/job/83034851?ref=search-standalone&type=standard&origin=jobTitle#sol=2464d9a453da55788251bb11867d0534a3acba04,IT Support Executive,Primech A&P Pte. Ltd ,(Information & Communication Technology),Help Desk & IT Supp,"Primech A & P is seeking a dedicated IT Support Executive to join our team. You will be responsible for providing technical assistance, troubleshooting, and support for hardware and software issues within the organization. Responsibilities: Install, configure, and maintain software, hardware, and network systems.Monitor and update the enterprise software.Conduct routine maintenance, updates, and backups to ensure system performance and security.Configure and maintain logs of machine issues, errors, and repairs.Provide Level 1 IT support to HQ and site staff, by resolving basic technical issues and offering technical guidance/training.Manage user accounts and permissions, ensuring proper access rights are granted.Assist in hardware and software inventory management and procurement.Other ad-hoc duties assigned. Requirements:Diploma or Degree in an IT-related field such as Computer Science and Information Technology.Minimum 1 year experience in IT support or related positions.Proficiency in programs such as Active Directory, Microsoft Office Suite and common enterprise applications.Knowledge of cybersecurity best practices.Relevant certifications in IT support or related fields would be advantageous.Strong analytical and problem-solving skills.Good communication skills, with the ability to explain technical issues to non-technical staff.",Full time,,,,2025-04-15,East Region
